Unique Key,Latitude,Longitude,Date
22347470,40.85295385,-73.90115477,12/17/2011
22347796,40.85698973,-73.89030025,12/17/2011
22348776,40.82088248,-73.93726742,12/17/2011
22347795,40.77062986,-73.89942488,12/17/2011
22345597,40.85241192,-73.89974222,12/17/2011
22348080,40.84624988,-73.93868925,12/17/2011
22351930,40.69838159,-73.93203445,12/18/2011
22349585,40.65466652,-73.94997285,12/18/2011
22351951,40.68457965,-73.95822891,12/18/2011
22350132,40.86385196,-73.92523119,12/18/2011
22352520,40.84617347,-73.88257248,12/18/2011
22353085,40.82554237,-73.87558471,12/18/2011
22353082,40.6739331,-73.9804102,12/18/2011
22353083,40.80606969,-73.95607566,12/18/2011
22350706,40.83037007,-73.88876865,12/18/2011
22350705,40.83793262,-73.94247709,12/18/2011
22349568,40.83446982,-73.913375,12/18/2011
22359487,40.83021565,-73.89997079,12/19/2011
22355385,40.64267721,-74.00026665,12/19/2011
22355362,40.66766558,-73.9561668,12/19/2011
22355384,40.66098743,-73.99280573,12/19/2011
22356373,40.77395924,-73.95650482,12/19/2011
22358445,40.5870379,-73.81398769,12/19/2011
22354289,40.65789724,-73.90966492,12/19/2011
22354288,40.82642624,-73.91495726,12/19/2011
22354286,40.70435604,-73.91800916,12/19/2011
22355388,40.69694087,-73.80658748,12/19/2011
22354285,40.68240306,-73.96668878,12/19/2011
22360559,40.64229656,-73.90050474,12/19/2011
22358442,40.63685836,-73.94998621,12/19/2011
22358469,40.82259031,-73.9383931,12/19/2011
22357474,40.79893928,-73.95029063,12/19/2011
22361622,40.70260693,-73.92504417,12/19/2011
22361556,40.842518,-73.87775038,12/19/2011
22361620,40.77751408,-73.97693517,12/19/2011
22361619,40.68981784,-73.92742762,12/19/2011
22358449,40.8448386,-73.91608307,12/19/2011
22360615,40.62253803,-74.16328003,12/19/2011
22360614,40.68248195,-73.75501285,12/19/2011
22360558,40.74285351,-73.977207,12/19/2011
22359503,40.66101488,-73.99285259,12/19/2011
22359502,40.83168551,-73.92759811,12/19/2011
22365426,40.83072674,-73.9072224,12/20/2011
22368979,40.80293174,-73.94776284,12/20/2011
22364502,40.66618002,-73.93222947,12/20/2011
22364803,40.7018846,-73.90916171,12/20/2011
22358443,40.63595924,-73.9815671,12/20/2011
22368101,40.6918496,-73.91623595,12/20/2011
22368100,40.65619361,-73.89761156,12/20/2011
22363591,40.83530149,-73.90982156,12/20/2011
22363570,40.85902071,-73.90240741,12/20/2011
22363569,40.80291251,-73.94771951,12/20/2011
22362684,40.70163867,-73.9218715,12/20/2011
22363593,40.65691989,-73.99966842,12/20/2011
22368980,40.7188271,-73.98423175,12/20/2011
22364500,40.67898743,-73.92389899,12/20/2011
22367203,40.82990008,-73.94499541,12/20/2011
22367200,40.79867162,-73.95345115,12/20/2011
22367197,40.83984931,-73.87442676,12/20/2011
22367231,40.78987305,-73.97424406,12/20/2011
22367194,40.85038791,-73.86852951,12/20/2011
22362683,40.83984931,-73.87442676,12/20/2011
22365437,40.87184289,-73.90443512,12/20/2011
22368977,40.82696207,-73.94261304,12/20/2011
22364501,40.82509969,-73.87741745,12/20/2011
22373830,40.71503364,-73.82318976,12/21/2011
22373847,40.87065541,-73.890115,12/21/2011
22370665,40.69488465,-73.98514256,12/21/2011
22369839,40.66244868,-73.93997195,12/21/2011
22372252,40.54747152,-74.16048789,12/21/2011
22371421,40.83152643,-73.87111797,12/21/2011
22373831,40.69895406,-73.92567218,12/21/2011
22365438,40.74835576,-73.97271182,12/21/2011
22373848,40.65259458,-73.95083213,12/21/2011
22371484,40.69173929,-73.98628276,12/21/2011
22371485,40.75351583,-73.98878575,12/21/2011
22375387,40.63285611,-74.11538406,12/21/2011
22375382,40.85902071,-73.90240741,12/21/2011
22375443,40.82385579,-73.88767029,12/21/2011
22375380,40.80598537,-73.9511559,12/21/2011
22373073,40.70899638,-73.92040567,12/21/2011
22373030,40.84321859,-73.94179666,12/21/2011
22373829,40.62218786,-74.08263557,12/21/2011
22379254,40.67159311,-73.93288727,12/22/2011
22380861,40.68316474,-73.97185875,12/22/2011
22381632,40.81044899,-73.95283241,12/22/2011
22381633,40.76560557,-73.91468836,12/22/2011
22379377,40.72624524,-73.97839606,12/22/2011
22380860,40.68316474,-73.97185875,12/22/2011
22376982,40.67563098,-74.00350059,12/22/2011
22377758,40.88708721,-73.81795824,12/22/2011
22376980,40.68699055,-73.91513509,12/22/2011
22376997,40.61483504,-73.95205216,12/22/2011
22376981,40.67623676,-73.97116587,12/22/2011
22380147,40.8708785,-73.8353798,12/22/2011
22377760,40.85213591,-73.86581141,12/22/2011
22376209,40.76350963,-73.99096805,12/22/2011
22379376,40.72752595,-73.9907312,12/22/2011
22376231,40.64774375,-74.00866672,12/22/2011
22371423,40.72536319,-73.99215298,12/22/2011
22383008,40.85309448,-73.8987399,12/23/2011
22382314,40.78704667,-73.97758549,12/23/2011
22382317,40.78032484,-73.97769968,12/23/2011
22386915,40.70774372,-73.95360482,12/23/2011
22384310,40.67073914,-73.89262172,12/23/2011
22384318,40.7205353,-73.99466441,12/23/2011
22386285,40.81459681,-73.9419951,12/23/2011
22386284,40.85418509,-73.89984438,12/23/2011
22386280,40.70157883,-73.90777361,12/23/2011
22383007,40.66010479,-73.97974386,12/23/2011
22384952,40.57483196,-73.96644725,12/23/2011
22384953,40.71513355,-73.99350331,12/23/2011
22386913,40.66312434,-73.92236717,12/23/2011
22386924,40.71471904,-73.99268089,12/23/2011
22389068,40.76303195,-73.98983462,12/24/2011
22388280,40.82443073,-73.89791635,12/24/2011
22390553,40.82004855,-73.8961166,12/24/2011
22387884,40.87453769,-73.88036368,12/24/2011
22393067,40.85729867,-73.89795628,12/25/2011
22392518,40.84757554,-73.93367117,12/25/2011
22391446,40.85479342,-73.8841261,12/25/2011
22397215,40.84586529,-73.90565073,12/26/2011
22395190,40.76122329,-73.99134017,12/26/2011
22395000,40.78028027,-73.94953184,12/26/2011
22394988,40.6893848,-73.955709,12/26/2011
22396049,40.57991712,-73.96331273,12/26/2011
22395680,40.79566687,-73.97289468,12/26/2011
22394103,40.71734982,-73.81939224,12/26/2011
22394179,40.76123053,-73.88619122,12/26/2011
22393720,40.81188802,-73.94249598,12/26/2011
22397212,40.83367505,-73.94142918,12/26/2011
22395207,40.58168843,-74.08253506,12/26/2011
22395068,40.7375858,-74.0033162,12/26/2011
22399252,40.63681967,-74.13775139,12/27/2011
22398435,40.71648758,-73.75272345,12/27/2011
22401906,40.85349983,-73.90415422,12/27/2011
22399418,40.78028027,-73.94953184,12/27/2011
22399554,40.88191699,-73.87922572,12/27/2011
22398554,40.67531628,-73.90706727,12/27/2011
22399557,40.83184552,-73.86222789,12/27/2011
22401144,40.84182156,-73.91907577,12/27/2011
22403657,40.83311259,-73.94183802,12/27/2011
22398636,40.70300904,-73.90800967,12/27/2011
22401266,40.86486084,-73.89248181,12/27/2011
22402009,40.64167532,-74.00312406,12/27/2011
22402652,40.89910345,-73.8504409,12/27/2011
22402921,40.80598537,-73.9511559,12/27/2011
22402669,40.7559765,-73.96725477,12/27/2011
22400079,40.8539096,-73.93727965,12/27/2011
22400207,40.86552668,-73.86293904,12/27/2011
22401925,40.81300535,-73.88993563,12/27/2011
22403804,40.67698507,-73.95175511,12/27/2011
22403720,40.66712003,-73.9033118,12/27/2011
22403621,40.65619361,-73.89761156,12/27/2011
22401892,40.81209859,-73.88332981,12/27/2011
22401818,40.69476153,-73.91219338,12/27/2011
22402007,40.83644558,-73.90923818,12/27/2011
22403840,40.82523253,-73.94760441,12/28/2011
22411360,40.71577334,-73.87437554,12/28/2011
22407313,40.89469987,-73.85604634,12/28/2011
22407311,40.6078644,-74.12617411,12/28/2011
22398478,40.68913325,-73.95131722,12/28/2011
22404623,40.78519141,-73.95142754,12/28/2011
22409386,40.73597777,-73.7145715,12/28/2011
22410492,40.63803565,-73.99458093,12/28/2011
22404434,40.63841388,-73.94245451,12/28/2011
22408447,40.85343373,-73.90064799,12/28/2011
22410173,40.70036545,-73.91843242,12/28/2011
22410151,40.69740291,-73.76170907,12/28/2011
22409330,40.62281181,-74.01774124,12/28/2011
22409416,40.67488832,-73.98063704,12/28/2011
22409406,40.8723894,-73.90154893,12/28/2011
22409340,40.67285257,-73.92346978,12/28/2011
22408468,40.67859929,-73.74794989,12/28/2011
22408621,40.70233489,-73.90935224,12/28/2011
22410549,40.72772592,-73.95447846,12/28/2011
22411397,40.68457418,-73.958283,12/28/2011
22407292,40.8074349,-73.94573282,12/28/2011
22406620,40.76122508,-73.88623094,12/28/2011
22398544,40.83296063,-73.91030174,12/28/2011
22400203,40.5969699,-73.97050873,12/28/2011
22404561,40.67767957,-73.97959792,12/28/2011
22414513,40.74873748,-73.97358868,12/29/2011
22415457,40.66617172,-73.93210692,12/29/2011
22416362,40.85235761,-73.86528321,12/29/2011
22418396,40.82943385,-73.94579076,12/29/2011
22418736,40.86956764,-73.85901134,12/29/2011
22417308,40.86768553,-73.88166676,12/29/2011
22412311,40.59779703,-74.00448676,12/29/2011
22414408,40.65498711,-73.92393357,12/29/2011
22419567,40.84182769,-73.93782232,12/29/2011
22413506,40.79655884,-73.94854074,12/29/2011
22416361,40.66455133,-73.93519405,12/29/2011
22415340,40.82943385,-73.94579076,12/29/2011
22418466,40.82943385,-73.94579076,12/29/2011
22417522,40.75370959,-73.89449478,12/29/2011
22419620,40.76832455,-73.95720887,12/29/2011
22419744,40.69018508,-73.93572084,12/29/2011
22413211,40.86022135,-73.90720656,12/29/2011
22413264,40.77852248,-73.95330275,12/29/2011
22414451,40.6818087,-73.83084575,12/29/2011
22413242,40.70435604,-73.91800916,12/29/2011
22414532,40.71456445,-73.98391532,12/29/2011
22414538,40.5962966,-73.97934552,12/29/2011
22419456,40.86724744,-73.91760585,12/29/2011
22419460,40.69033249,-73.93428915,12/29/2011
22416575,40.70296194,-73.95262715,12/29/2011
22416271,40.75370959,-73.89449478,12/29/2011
22416322,40.68371565,-73.95269851,12/29/2011
22423435,40.84368749,-73.90750431,12/30/2011
22420512,40.71532738,-73.98314678,12/30/2011
22420449,40.82426461,-73.9093379,12/30/2011
22425560,40.812821,-73.90822637,12/30/2011
22425281,40.82567764,-73.94863746,12/30/2011
22420445,40.83377152,-73.88671399,12/30/2011
22424159,40.82110108,-73.85421477,12/30/2011
22425312,40.68457418,-73.958283,12/30/2011
22424694,40.82612184,-73.94765068,12/30/2011
22424798,40.68130799,-73.97861252,12/30/2011
22422800,40.68921541,-73.91359255,12/30/2011
22422076,40.6845988,-73.95806665,12/30/2011
22424627,40.68153591,-73.97920014,12/30/2011
22424821,40.7769547,-73.97982386,12/30/2011
22421835,40.61688047,-73.96075663,12/30/2011
22427733,40.7851884,-73.97713834,12/31/2011
22428495,40.8036981,-73.92005042,12/31/2011
22427202,40.73586795,-73.97636502,12/31/2011
22426798,40.8471797,-73.90199828,12/31/2011
22427352,40.6491971,-73.95928893,12/31/2011
22426547,40.84303769,-73.91939957,12/31/2011
22426721,40.8305183,-73.90406808,12/31/2011
22426178,40.68159664,-73.8860423,12/31/2011
22428181,40.79412472,-73.97459635,12/31/2011
22426764,40.69858649,-73.90053253,12/31/2011
22425919,40.67982,-73.7945267,12/31/2011
22430414,40.8258535,-73.89906319,1/1/2012
22431226,40.67680473,-73.90804221,1/1/2012
22429058,40.82063603,-73.95635508,1/1/2012
22429100,40.85164363,-73.92976687,1/1/2012
22431653,40.88652987,-73.85902962,1/1/2012
22430216,40.82815867,-73.92352603,1/1/2012
22429016,40.67215265,-73.97161465,1/1/2012
22429157,40.84533366,-73.88817256,1/1/2012
22429064,40.86545006,-73.92211651,1/1/2012
22431952,40.80720285,-73.85505798,1/2/2012
22431683,40.68412707,-73.97970772,1/2/2012
22435243,40.84851446,-73.89069737,1/2/2012
22435192,40.84172529,-73.87066813,1/2/2012
22435216,40.68917151,-73.95091694,1/2/2012
22431933,40.87864653,-73.86781549,1/2/2012
22434389,40.86768553,-73.88166676,1/2/2012
22434381,40.72491825,-73.88983939,1/2/2012
22434405,40.70709591,-73.94146466,1/2/2012
22432592,40.62753137,-73.93828135,1/2/2012
22432545,40.72490162,-73.88966624,1/2/2012
22432600,40.86526632,-73.89170023,1/2/2012
22435957,40.83300158,-73.91735194,1/2/2012
22430164,40.62655665,-73.99017603,1/2/2012
22434648,40.64120556,-73.92822997,1/2/2012
22432486,40.68038529,-73.97628734,1/2/2012
22432991,40.5969699,-73.97050873,1/2/2012
22432468,40.81794489,-73.92249365,1/2/2012
22432454,40.84914436,-73.86596564,1/2/2012
22432521,40.70745401,-73.96484759,1/2/2012
22440026,40.75387701,-73.96812205,1/3/2012
22439993,40.66727748,-73.93624037,1/3/2012
22441399,40.66462365,-73.92335667,1/3/2012
22443945,40.68234735,-73.79573397,1/3/2012
22444939,40.68026994,-73.97598453,1/3/2012
22443729,40.83486097,-73.92732723,1/3/2012
22443662,40.73420647,-73.95492868,1/3/2012
22436720,40.70573816,-73.92013905,1/3/2012
22436686,40.65419944,-73.9240534,1/3/2012
22444848,40.77597889,-73.95527952,1/3/2012
22445051,40.72350613,-73.97928084,1/3/2012
22436784,40.63888124,-73.94395662,1/3/2012
22438006,40.73420647,-73.95492868,1/3/2012
22443565,40.67478982,-73.75060323,1/3/2012
22443711,40.68268627,-73.7949289,1/3/2012
22439048,40.70392108,-73.88180237,1/3/2012
22437697,40.7959573,-73.9708287,1/3/2012
22444790,40.82966518,-73.91519884,1/3/2012
22449262,40.69163908,-73.79302984,1/4/2012
22453338,40.84866366,-73.93580987,1/4/2012
22446417,40.67691881,-73.95083583,1/4/2012
22456052,40.58847128,-74.09275427,1/4/2012
22453702,40.75865478,-73.86478329,1/4/2012
22449065,40.86044837,-73.86710694,1/4/2012
22450807,40.8804124,-73.86397515,1/4/2012
22454681,40.77080509,-73.96309565,1/4/2012
22443702,40.69855739,-73.91198282,1/4/2012
22446584,40.77722378,-73.98041231,1/4/2012
22447842,40.67111873,-73.93369525,1/4/2012
22446327,40.67687535,-73.97956572,1/4/2012
22449102,40.66980109,-73.89633259,1/4/2012
22449264,40.827037,-73.93886233,1/4/2012
22449304,40.87134973,-73.90550971,1/4/2012
22450734,40.82302611,-73.94833961,1/4/2012
22452178,40.73694656,-73.89659618,1/4/2012
22446309,40.67467124,-73.94010155,1/4/2012
22460342,40.82890769,-73.92309156,1/5/2012
22457284,40.69943832,-73.92753256,1/5/2012
22461921,40.62515955,-74.13564513,1/5/2012
22460414,40.85281551,-73.88514529,1/5/2012
22460420,40.77255999,-73.95107211,1/5/2012
22458670,40.64965678,-73.93768789,1/5/2012
22461564,40.70116441,-73.74065873,1/5/2012
22461578,40.62613908,-73.98659885,1/5/2012
22460466,40.8360394,-73.94375079,1/5/2012
22460502,40.88344612,-73.86237049,1/5/2012
22464676,40.80530363,-73.95533928,1/5/2012
22447784,40.8081881,-73.92354536,1/5/2012
22463614,40.83202952,-73.9440505,1/5/2012
22446596,40.78017278,-73.95509255,1/5/2012
22461367,40.75957782,-73.96802547,1/5/2012
22461363,40.85759028,-73.895635,1/5/2012
22463633,40.77113359,-73.92681552,1/5/2012
22462962,40.65111459,-73.94364002,1/5/2012
22465225,40.62608419,-73.9866673,1/5/2012
22464583,40.85072806,-73.93650912,1/5/2012
22465100,40.85412913,-73.93720714,1/5/2012
22459779,40.85281551,-73.88514529,1/5/2012
22459796,40.85594643,-73.89289387,1/5/2012
22457538,40.62402072,-73.95605858,1/5/2012
22457585,40.75957782,-73.96802547,1/5/2012
22463544,40.83919617,-73.91705151,1/5/2012
22471190,40.57073449,-74.13661445,1/6/2012
22471260,40.76349316,-73.99092835,1/6/2012
22471583,40.86513701,-73.88848634,1/6/2012
22470342,40.79819461,-73.97224714,1/6/2012
22466822,40.73747297,-73.89594945,1/6/2012
22470423,40.70047643,-73.90232935,1/6/2012
22466714,40.83108436,-73.947813,1/6/2012
22466986,40.76175319,-73.99391027,1/6/2012
22467549,40.76772491,-73.90142567,1/6/2012
22469625,40.68149826,-73.91148615,1/6/2012
22467879,40.68268627,-73.7949289,1/6/2012
22471172,40.81808469,-73.82289791,1/6/2012
22466731,40.85640862,-73.93006911,1/6/2012
22465951,40.67397579,-73.97421311,1/6/2012
22471528,40.6803598,-73.94282933,1/6/2012
22467697,40.87010502,-73.85853655,1/6/2012
22465898,40.74539041,-73.98133472,1/6/2012
22469498,40.87068855,-73.91285416,1/6/2012
22468669,40.66770152,-73.92915311,1/6/2012
22465796,40.70099766,-73.88157313,1/6/2012
22472475,40.7010879,-73.75717331,1/6/2012
22473362,40.66727748,-73.93624037,1/7/2012
22473934,40.6597912,-73.89368458,1/7/2012
22475295,40.88061459,-73.88318427,1/7/2012
22475183,40.82662028,-73.87488532,1/7/2012
22475318,40.68683969,-73.91527951,1/7/2012
22473076,40.79809116,-73.9502732,1/7/2012
22475321,40.75995777,-73.96279845,1/7/2012
22476145,40.76830258,-73.95718361,1/7/2012
22476038,40.6853976,-73.95125866,1/7/2012
22475911,40.80852334,-73.94321774,1/7/2012
22474247,40.82867273,-73.94403164,1/7/2012
22474306,40.71836216,-73.94500449,1/7/2012
22472628,40.70753816,-73.89851737,1/7/2012
22472878,40.70934026,-73.91027692,1/7/2012
22473459,40.86690818,-73.89226157,1/7/2012
22473396,40.69635476,-73.93473039,1/7/2012
22479660,40.68708485,-73.95614322,1/8/2012
22478073,40.73250661,-73.95279377,1/8/2012
22477019,40.82208802,-73.89033972,1/8/2012
22478485,40.67784719,-73.91081682,1/8/2012
22478402,40.64149145,-73.99827042,1/8/2012
22479162,40.81496131,-73.96011599,1/8/2012
22477585,40.67667764,-73.97910431,1/8/2012
22479065,40.72824147,-73.95331995,1/8/2012
22477001,40.83813406,-73.88514534,1/8/2012
22481444,40.75927599,-73.89455454,1/9/2012
22487470,40.80833506,-73.85182248,1/9/2012
22487473,40.6854603,-73.95708897,1/9/2012
22480255,40.69130574,-73.98741873,1/9/2012
22484386,40.81974821,-73.94677414,1/9/2012
22483270,40.68522346,-73.9887107,1/9/2012
22480511,40.7315165,-73.82355014,1/9/2012
22483950,40.70390952,-73.78039724,1/9/2012
22486607,40.86096929,-73.90892996,1/9/2012
22483524,40.68350834,-74.00665947,1/9/2012
22484637,40.78028915,-73.97762026,1/9/2012
22483603,40.67635645,-73.92583076,1/9/2012
22483395,40.63356034,-73.91109217,1/9/2012
22485500,40.72774583,-74.00410946,1/9/2012
22485387,40.81106305,-73.95796891,1/9/2012
22484583,40.68013263,-73.97563486,1/9/2012
22483483,40.67431696,-73.8971295,1/9/2012
22484509,40.74269615,-73.88164697,1/9/2012
22484261,40.6708817,-73.94204798,1/9/2012
22481361,40.67266417,-73.89070798,1/9/2012
22484268,40.63108571,-74.12834362,1/9/2012
22484960,40.82992515,-73.89734783,1/9/2012
22484959,40.73736073,-73.99683898,1/9/2012
22485547,40.66697622,-73.87638513,1/9/2012
22485315,40.63339919,-73.98789441,1/9/2012
22485318,40.80202166,-73.96544419,1/9/2012
22485332,40.82428153,-73.87720216,1/9/2012
22485349,40.61229718,-74.1381654,1/9/2012
22490284,40.73597777,-73.7145715,1/10/2012
22493215,40.68285941,-73.96028875,1/10/2012
22489183,40.70100111,-73.92483319,1/10/2012
22492051,40.62828296,-74.12862284,1/10/2012
22494808,40.68463695,-73.92941275,1/10/2012
22483271,40.76349316,-73.99092835,1/10/2012
22495102,40.6708817,-73.94204798,1/10/2012
22492898,40.68267545,-73.93583625,1/10/2012
22494098,40.68013263,-73.97563486,1/10/2012
22493048,40.72585844,-73.79627888,1/10/2012
22493193,40.81135078,-73.94993817,1/10/2012
22493082,40.8123888,-73.95112953,1/10/2012
22489368,40.64327878,-73.93433188,1/10/2012
22494817,40.6964337,-73.96460457,1/10/2012
22493900,40.70047906,-73.9021923,1/10/2012
22490168,40.84445497,-73.89357017,1/10/2012
22500258,40.6854603,-73.95708897,1/11/2012
22497895,40.79655884,-73.94854074,1/11/2012
22501413,40.78032484,-73.97769968,1/11/2012
22501360,40.68376673,-73.92921536,1/11/2012
22495955,40.83011951,-73.90310385,1/11/2012
22498662,40.78032484,-73.97769968,1/11/2012
22501166,40.80862607,-73.9217712,1/11/2012
22497564,40.8418044,-73.91432681,1/11/2012
22497618,40.72024662,-73.98825743,1/11/2012
22500248,40.67129465,-73.87722428,1/11/2012
22501167,40.70153784,-73.92717683,1/11/2012
22498770,40.84478528,-73.94074352,1/11/2012
22498738,40.68376673,-73.92921536,1/11/2012
22502238,40.80343989,-73.95516715,1/11/2012
22496870,40.85902071,-73.90240741,1/11/2012
22498629,40.7396648,-73.89764567,1/11/2012
22499609,40.71339311,-73.9898963,1/11/2012
22501084,40.73569247,-73.89689762,1/11/2012
22496683,40.65772022,-73.92288525,1/11/2012
22496702,40.79166283,-73.96468395,1/11/2012
22496103,40.70610547,-74.01307098,1/11/2012
22497922,40.8325304,-73.9412206,1/11/2012
22496975,40.80163495,-73.96645213,1/11/2012
22497923,40.77198836,-73.92866308,1/11/2012
22499414,40.73462738,-73.88244431,1/11/2012
22500201,40.67461076,-73.80417194,1/11/2012
22497005,40.68543848,-73.95744234,1/11/2012
22499489,40.78032484,-73.97769968,1/11/2012
22495870,40.87991827,-73.87608686,1/11/2012
22507375,40.67358845,-73.96295477,1/12/2012
22506257,40.84784172,-73.89040209,1/12/2012
22503813,40.53159993,-74.18995902,1/12/2012
22503835,40.65881349,-73.91256148,1/12/2012
22503601,40.61913806,-74.10030002,1/12/2012
22503748,40.82973049,-73.94063046,1/12/2012
22503663,40.68814105,-73.9157394,1/12/2012
22504441,40.57885477,-73.95526031,1/12/2012
22504611,40.79873481,-73.9536028,1/12/2012
22508866,40.70456098,-73.90945742,1/12/2012
22509124,40.80641492,-73.94226231,1/12/2012
22508848,40.79655884,-73.94854074,1/12/2012
22507190,40.82800197,-73.85258085,1/12/2012
22509082,40.720357,-73.99806635,1/12/2012
22504504,40.63705966,-73.95215869,1/12/2012
22506434,40.7779932,-73.94794849,1/12/2012
22506172,40.79478335,-73.9741591,1/12/2012
22504369,40.6641222,-73.94382367,1/12/2012
22507158,40.82709271,-73.90718772,1/12/2012
22507898,40.85175354,-73.90669786,1/12/2012
22507853,40.79164577,-73.97260741,1/12/2012
22508083,40.79655884,-73.94854074,1/12/2012
22505248,40.83200207,-73.89642677,1/12/2012
22504686,40.68013263,-73.97563486,1/12/2012
22504736,40.53159993,-74.18995902,1/12/2012
22504615,40.79382475,-73.94205653,1/12/2012
22507058,40.76222515,-73.9918021,1/12/2012
22506197,40.68708485,-73.95614322,1/12/2012
22502948,40.66727748,-73.93624037,1/12/2012
22508142,40.76560557,-73.91468836,1/12/2012
22504697,40.7442043,-73.88023684,1/12/2012
22506147,40.65973451,-73.8947191,1/12/2012
22506310,40.68827177,-73.9522121,1/12/2012
22503701,40.66500625,-73.95712736,1/12/2012
22516493,40.79655884,-73.94854074,1/13/2012
22516528,40.76751394,-73.91206137,1/13/2012
22513573,40.68998105,-73.95052691,1/13/2012
22511905,40.79655884,-73.94854074,1/13/2012
22510854,40.85858465,-73.89349695,1/13/2012
22512555,40.7763757,-73.94611196,1/13/2012
22509874,40.79655884,-73.94854074,1/13/2012
22516341,40.70944503,-73.95251794,1/13/2012
22515299,40.80152852,-73.952557,1/13/2012
22512024,40.61811026,-74.02970232,1/13/2012
22511950,40.67572616,-73.88389285,1/13/2012
22512002,40.79890428,-73.94015952,1/13/2012
22512850,40.70464691,-73.82107132,1/13/2012
22515690,40.68098158,-73.97981684,1/13/2012
22509306,40.83434037,-73.88742493,1/13/2012
22515590,40.84877562,-73.93984357,1/13/2012
22507304,40.79655884,-73.94854074,1/13/2012
22513554,40.67252943,-73.8794643,1/13/2012
22510890,40.70215209,-73.91075545,1/13/2012
22510019,40.67694918,-73.95126122,1/13/2012
22512863,40.70899638,-73.92040567,1/13/2012
22516562,40.88495272,-73.90257187,1/13/2012
22506144,40.79655884,-73.94854074,1/13/2012
22514804,40.82469438,-73.87827814,1/13/2012
22521174,40.76345747,-73.99082366,1/14/2012
22518291,40.60514707,-74.16127837,1/14/2012
22512810,40.67897635,-73.92374037,1/14/2012
22520305,40.67501368,-73.90623852,1/14/2012
22519942,40.6853132,-73.83232239,1/14/2012
22519249,40.6685071,-73.89501526,1/14/2012
22518564,40.82914167,-73.94320738,1/14/2012
22517800,40.70357509,-73.78795068,1/14/2012
22517661,40.53996976,-74.18607198,1/14/2012
22519674,40.79655884,-73.94854074,1/14/2012
22516638,40.66119844,-73.92802104,1/14/2012
22522439,40.79655884,-73.94854074,1/15/2012
22525890,40.68376979,-73.93937587,1/15/2012
22522399,40.84125035,-73.91120493,1/15/2012
22522281,40.63861699,-73.94245433,1/15/2012
22524325,40.63861699,-73.94245433,1/15/2012
22526470,40.80197005,-73.94550972,1/15/2012
22526700,40.6895539,-73.94106898,1/15/2012
22522910,40.79655884,-73.94854074,1/15/2012
22523076,40.87453769,-73.88036368,1/15/2012
22525497,40.90023043,-73.84545007,1/15/2012
22531172,40.68953666,-73.85609623,1/16/2012
22528276,40.64226818,-73.9965444,1/16/2012
22527865,40.68457965,-73.95822891,1/16/2012
22527864,40.83039885,-73.89916832,1/16/2012
22530329,40.67901831,-73.90623649,1/16/2012
22528689,40.82982994,-73.89832001,1/16/2012
22529538,40.76168966,-73.98858584,1/16/2012
22532299,40.84144149,-73.86969648,1/16/2012
22537072,40.85671994,-73.90157574,1/17/2012
22536981,40.66756587,-73.96131438,1/17/2012
22533701,40.68917295,-73.98652127,1/17/2012
22537020,40.66619408,-73.93279178,1/17/2012
22534835,40.7475205,-73.9824024,1/17/2012
22537034,40.62232627,-74.02963215,1/17/2012
22533776,40.83083439,-73.91148262,1/17/2012
22541220,40.83753545,-73.91681506,1/17/2012
22535661,40.65475717,-73.91689521,1/17/2012
22533597,40.68424342,-73.94813344,1/17/2012
22533744,40.66244868,-73.93997195,1/17/2012
22540181,40.75820963,-73.87154499,1/17/2012
22539139,40.72723853,-73.80388019,1/17/2012
22539076,40.63346844,-73.90598344,1/17/2012
22539001,40.76234177,-73.76326,1/17/2012
22534808,40.86034198,-73.92599432,1/17/2012
22533949,40.82807267,-73.91818914,1/17/2012
22537926,40.8458941,-73.88315488,1/17/2012
22541188,40.66988432,-73.95875,1/17/2012
22537965,40.85055843,-73.94279148,1/17/2012
22536960,40.66665035,-73.88784493,1/17/2012
22538119,40.6847934,-73.92941979,1/17/2012
22533682,40.62218786,-74.08263557,1/17/2012
22536843,40.76273586,-73.99494982,1/17/2012
22535873,40.80210897,-73.95585794,1/17/2012
22539902,40.7692857,-73.95151135,1/17/2012
22538887,40.68918503,-73.9572849,1/17/2012
22537910,40.86219485,-73.89449982,1/17/2012
22539799,40.84631793,-73.93273991,1/17/2012
22534581,40.610321,-73.97218479,1/17/2012
22534785,40.63336098,-74.02699976,1/17/2012
22544246,40.82509969,-73.87741745,1/18/2012
22545969,40.83649992,-73.91575027,1/18/2012
22545257,40.63399332,-74.02213612,1/18/2012
22543382,40.75948568,-73.98913488,1/18/2012
22543410,40.6949232,-73.98617031,1/18/2012
22543395,40.6641222,-73.94382367,1/18/2012
22542009,40.69147665,-73.94388356,1/18/2012
22546025,40.62233724,-74.02966818,1/18/2012
22544175,40.857369,-73.89679215,1/18/2012
22545118,40.69958276,-73.95173515,1/18/2012
22549146,40.7967543,-73.96469931,1/18/2012
22546992,40.68323023,-73.84837594,1/18/2012
22546913,40.70169313,-73.9100059,1/18/2012
22542058,40.77669241,-73.95497214,1/18/2012
22543313,40.73241403,-73.98725582,1/18/2012
22543066,40.84935065,-73.89261532,1/18/2012
22543064,40.66756587,-73.96131438,1/18/2012
22542102,40.79189354,-73.96520748,1/18/2012
22543211,40.76109135,-73.98906965,1/18/2012
22543024,40.81577094,-73.94080549,1/18/2012
